Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
1426,14.3936,-0.295091,0,14.3967,0.295115,3.42016,0.5,0,13,10.2056,3.42016,0.287006,1.61694,0.0639632,0.0506806,1.619,0,1
1427,14.3989,-0.3,0,14.402,0.300023,5.21903,0.5,0,13,13.533,5.21903,0.28721,1.6005,0.0746791,0.0124787,1.60229,0,1
1428,14.4019,-0.303662,0,14.4051,0.303665,8.38662,0.5,0,13,8.43543,8.38662,0.289226,1.58668,0.0789851,-0.0417141,1.58919,0,1
1429,14.2884,0.225926,0,14.2902,0.225956,3.3209,0.5,0,13,0.465523,-3.3209,0.267564,1.37962,-0.0669409,-0.0439129,1.38194,0,1
1430,14.2836,0.220438,0,14.2853,0.220469,0.845179,0.5,0,13,1.0274,-0.845179,0.26556,1.3622,-0.071732,-0.0432943,1.36477,0,1
1431,14.2921,0.233333,0,14.294,0.233363,3.31013,0.5,0,13,1.07788,-3.31013,0.274977,1.4041,-0.0674445,-0.0439193,1.4064,0,1
1432,14.4077,-0.310974,0,14.4111,0.310977,11.6943,0.5,0,13,8.06528,11.6943,0.293106,1.56169,0.104444,-0.108607,1.56894,0,1
1433,14.4105,-0.314815,0,14.4139,0.314837,12.2552,0.5,0,13,9.89195,12.2552,0.294923,1.55128,0.12357,-0.125403,1.56123,0,1
1434,14.4156,-0.320627,0,14.4192,0.320648,21.4225,0.5,0,13,28.6892,21.4225,0.294214,1.515,0.163534,-0.136729,1.52992,0,1
1435,14.2991,0.240741,0,14.3011,0.240769,6.94669,0.5,0,13,0.343535,-6.94669,0.278856,1.43154,-0.0715398,-0.0416286,1.43393,0,1
1436,14.2946,0.235577,0,14.2966,0.235606,3.8082,0.5,0,13,2.43539,-3.8082,0.278855,1.4114,-0.0679345,-0.0434304,1.4137,0,1
1437,14.3019,0.248148,0,14.3041,0.248176,8.3484,0.5,0,12.6618,-1.80222,-8.3484,0.277148,1.4859,-0.0654386,-0.0374025,1.48781,0,1
1438,14.3056,0.251581,0,14.3078,0.251609,8.56448,0.5,0,13,-1.44174,-8.56448,0.281503,1.50495,-0.0596821,-0.0358329,1.50655,0,1
1439,14.4177,-0.322222,0,14.4213,0.322244,18.1066,0.5,0,13,35.4304,18.1066,0.294156,1.51358,0.185265,-0.127837,1.53023,0,1
1440,14.4215,-0.32963,0,14.4253,0.32965,5.88076,0.5,0,13,108.409,5.88076,0.284114,1.47108,0.244439,-0.0996026,1.49457,0,1
1441,14.4816,-0.326367,0,14.4853,0.326388,8.97727,0.5,0,13,2.72675,8.97727,0.33528,1.30253,-0.114231,0.0214331,1.3077,0,1
1442,14.4926,-0.325125,0,14.4963,0.325146,15.3265,0.5,0,13,-65.3834,15.3265,0.337026,1.29416,-0.0352602,0.00727635,1.29466,0,1
1443,14.5036,-0.325145,0,14.5073,0.325166,18.059,0.5,0,13,-88.3851,18.059,0.334978,1.28674,0.0475704,-0.00323357,1.28762,0,1
1444,14.4741,-0.32963,0,14.4779,0.32965,2.81984,0.5,0,13,33.67,2.81984,0.331769,1.31372,-0.178462,0.0347467,1.32624,0,1
1445,14.4706,-0.331563,0,14.4744,0.331584,0.611384,0.5,0,13,72.6159,-0.0730343,0.321098,1.28932,-0.206917,0.0393212,1.30641,0,1
1446,14.5146,-0.326372,0,14.5183,0.326393,17.6096,0.5,0,13,-54.3239,17.6096,0.325106,1.26971,0.122478,-0.0120108,1.27566,0,1
1447,14.5229,-0.32963,0,14.5266,0.32965,23.1527,0.5,0,13,-32.5243,23.1527,0.31433,1.24646,0.191841,-0.0148605,1.26123,0,1
1448,14.5256,-0.331146,0,14.5294,0.331166,18.3067,0.5,0,13,6.92817,18.3067,0.302026,1.22013,0.209229,-0.0168567,1.23805,0,1
1449,14.5806,-0.32771,0,14.5843,0.327731,11.5551,0.5,0,13,17.8166,11.5551,0.334921,1.2201,-0.155087,0.00546517,1.22993,0,1
1450,14.5916,-0.32594,0,14.5953,0.325961,14.2188,0.5,0,13,-55.6189,14.2188,0.340058,1.20683,-0.0411382,0.00584704,1.20754,0,1
1451,14.6026,-0.325855,0,14.6063,0.325876,13.5873,0.5,0,13,-46.5506,13.5873,0.328229,1.18662,0.058314,0.00606632,1.18807,0,1
1452,14.5772,-0.32963,0,14.581,0.32965,5.04019,0.5,0,13,39.9206,5.04019,0.333362,1.2333,-0.188699,0.00460771,1.24766,0,1
1453,14.5696,-0.333093,0,14.5734,0.333113,8.66607,0.5,0,13,174.866,-8.66607,0.284885,1.16125,-0.259434,0.00734658,1.1899,0,1
1454,14.6136,-0.32685,0,14.6173,0.326871,10.343,0.5,0,13,2.86889,10.343,0.306874,1.16195,0.137815,0.00710428,1.17012,0,1
1455,14.6228,-0.32963,0,14.6265,0.32965,2.05184,0.5,0,13,43.7937,-2.05184,0.279666,1.11852,0.173202,0.00740784,1.13188,0,1
1456,14.6246,-0.330445,0,14.6284,0.330465,4.58866,0.5,0,12.89,46.2191,-4.58866,0.271371,1.09616,0.173135,0.00683584,1.10977,0,1
1457,14.6906,-0.328152,0,14.6943,0.328173,1.63837,0.5,0,13,3.7332,1.63837,0.29339,1.11858,-0.027344,0.00265053,1.11892,0,1
1458,14.7016,-0.327745,0,14.7053,0.327766,1.61383,0.5,0,13,3.93427,1.61383,0.291583,1.11501,0.00817794,0.0033972,1.11505,0,1
1459,14.7126,-0.328615,0,14.7163,0.328636,0.957141,0.5,0,13,6.64716,-0.957141,0.284657,1.10505,0.035442,0.00353739,1.10562,0,1
1460,14.685,-0.328925,0,14.6887,0.328928,0.225256,0.5,0,12.9995,11.1613,0.171776,0.291117,1.11283,-0.045565,0.00158481,1.11376,0,1
1461,14.6837,-0.329111,0,14.6874,0.329114,0.207577,0.5,0,12.9995,12.9822,-0.207577,0.290546,1.11145,-0.0497712,0.00132344,1.11257,0,1
1462,14.7236,-0.325926,0,14.7272,0.325947,6.75652,0.5,0,12.25,-2.44672,-6.75652,0.273421,1.10161,0.0363756,0.00131518,1.10222,0,1
1463,14.7346,-0.328573,0,14.7383,0.328594,10.2399,0.5,0,12.8574,-16.5583,-10.2399,0.265797,1.08449,0.0195296,-4.0168e-05,1.08467,0,1
1464,14.7456,-0.328515,0,14.7493,0.328536,11.0899,0.5,0,12.8496,-19.485,-11.0899,0.264823,1.0821,-0.00619256,-0.00149982,1.08212,0,1
1465,14.7566,-0.328948,0,14.7603,0.328969,8.60754,0.5,0,12.908,-5.64307,-8.60754,0.270413,1.08547,-0.0259983,-0.0013782,1.08579,0,1
1466,14.7676,-0.326448,0,14.7712,0.326469,4.89436,0.5,0,12,2.93453,-4.89436,0.277742,1.10034,-0.0234669,9.41112e-06,1.10059,0,1
1467,14.7786,-0.326334,0,14.7822,0.326355,3.78307,0.5,0,12,4.9229,-3.78307,0.2797,1.10267,-0.0130319,0.000535249,1.10275,0,1
1468,14.7896,-0.326249,0,14.7932,0.32627,3.79085,0.5,0,12,3.88879,-3.79085,0.279226,1.10317,-0.00292925,0.00056387,1.10318,0,1
1469,14.8006,-0.32594,0,14.8042,0.325961,4.67084,0.5,0,12,1.52788,-4.67084,0.277073,1.10424,0.00440064,4.47036e-05,1.10425,0,1
1470,14.8116,-0.32663,0,14.8152,0.326651,5.82706,0.5,0,12,-2.38374,-5.82706,0.274539,1.09793,0.00376961,-0.000536901,1.09794,0,1
1471,14.8226,-0.326899,0,14.8262,0.32692,5.98714,0.5,0,12,-2.58191,-5.98714,0.274177,1.09639,-0.00218871,-0.000872098,1.09639,0,1
1472,14.8336,-0.326477,0,14.8372,0.326498,5.62391,0.5,0,12,-0.820277,-5.62391,0.274455,1.09892,-0.00478968,-0.000697595,1.09893,0,1
1473,14.8446,-0.326199,0,14.8482,0.32622,5.49439,0.5,0,12,-0.529742,-5.49439,0.275125,1.1012,-0.0057598,-0.000369707,1.10121,0,1
1474,14.8556,-0.326128,0,14.8592,0.326149,5.20514,0.5,0,12,0.434787,-5.20514,0.275896,1.10257,-0.00594141,-0.000213302,1.10259,0,1
1475,14.8666,-0.326014,0,14.8702,0.326035,5.14747,0.5,0,12,0.455319,-5.14747,0.276182,1.10358,-0.0050974,-0.000168502,1.1036,0,1
1476,14.8776,-0.325392,0,14.8812,0.325413,5.08873,0.5,0,11,0.219115,-5.08873,0.275488,1.10374,-0.00408444,-1.12042e-05,1.10375,0,1
1477,14.8886,-0.325503,0,14.8922,0.325524,5.1987,0.5,0,12,0.0688535,-5.1987,0.274729,1.10632,-0.00364191,0.000146076,1.10632,0,1
1478,14.3097,0.255556,0,14.312,0.255582,9.60174,0.5,0,12.6311,-10.9043,-9.60174,0.281968,1.52363,-0.0672092,-0.0322888,1.52545,0,1
1479,14.3123,0.262963,0,14.3147,0.262989,9.10855,0.5,0,13,-11.5976,-9.10855,0.28191,1.5742,-0.0512244,-0.0311662,1.57534,0,1
1480,14.4266,-0.335293,0,14.4305,0.335313,6.61355,0.5,0,13,400.895,6.61355,0.244988,1.38116,0.331769,-0.0770548,1.42254,0,1
1481,14.4605,-0.337037,0,14.4644,0.337057,20.7762,0.5,0,13,179.962,-20.7762,0.293117,1.23235,-0.307772,0.0618549,1.27171,0,1
1482,14.5366,-0.334872,0,14.5405,0.334893,5.79945,0.5,0,13,201.219,-5.79945,0.250191,1.12961,0.274545,-0.0189709,1.16265,0,1
1483,14.5412,-0.337037,0,14.5451,0.337057,34.8142,0.5,0,13,-479.049,-34.8142,0.235216,1.07386,0.228992,-0.018268,1.09815,0,1
1484,14.5476,-0.339765,0,14.5516,0.339785,57.707,0.5,0,13,-928.126,-57.707,0.172503,0.939249,0.146826,-0.00907264,0.950699,0,1
1485,14.561,-0.337037,0,14.5649,0.337057,57.8605,0.5,0,13,-819.576,-57.8605,0.227245,1.02899,-0.253624,0.00661776,1.05981,0,1
1486,14.5586,-0.338482,0,14.5626,0.338503,59.742,0.5,0,13,-846.328,-59.742,0.196473,0.981645,-0.232877,0.00605765,1.00891,0,1
1487,14.6356,-0.332785,0,14.6394,0.332805,21.4604,0.5,0,13,-115.949,-21.4604,0.240862,1.02567,0.102322,0.000800867,1.03077,0,1
1488,14.6466,-0.333233,0,14.6504,0.333254,21.7734,0.5,0,13,-119.541,-21.7734,0.239983,1.01224,0.00308923,-0.00446029,1.01225,0,1
1489,14.6576,-0.332856,0,14.6614,0.332877,16.9652,0.5,0,13,-43.2461,-16.9652,0.255622,1.03704,-0.0607566,-0.00554992,1.03884,0,1
1490,14.6686,-0.331713,0,14.6724,0.331734,9.61298,0.5,0,13,14.4339,-9.61298,0.274066,1.07269,-0.0815614,-0.00319958,1.07579,0,1
1491,14.6744,-0.33065,0,14.6781,0.330653,5.29155,0.5,0,12.997,16.1372,-5.29155,0.281728,1.09047,-0.0715044,-0.00134605,1.09282,0,1
1492,14.6758,-0.330395,0,14.6795,0.330398,4.22753,0.5,0,12.9948,16.9884,-4.22753,0.283606,1.09474,-0.0692926,-0.000803847,1.09694,0,1
1493,14.8996,-0.325467,0,14.9032,0.325488,5.21844,0.5,0,12,0.0676706,-5.21844,0.274788,1.10687,-0.00338785,0.000198244,1.10688,0,1
1494,14.3166,0.267983,0,14.3191,0.268008,10.7477,0.5,0,13,-18.1378,-10.7477,0.286569,1.59668,-0.0409894,-0.03194,1.59752,0,1
1495,14.4289,-0.337037,0,14.4328,0.337057,13.2099,0.5,0,13,0.412842,-13.2099,0.243729,1.36859,0.309527,-0.0682498,1.40481,0,1
1496,14.436,-0.344444,0,14.4401,0.344464,102.954,0.5,0,13,-2829.44,-102.954,0.103613,0.954645,0.274206,-0.0271819,0.993617,0,1
1497,14.9106,-0.32526,0,14.9142,0.325281,5.34916,0.5,0,12,-0.33801,-5.34916,0.274486,1.10815,-0.00334472,0.000160048,1.10816,0,1
1498,14.3192,0.27037,0,14.3217,0.270396,11.7848,0.5,0,13,-28.9529,-11.7848,0.286991,1.60424,-0.0548002,-0.0292821,1.60544,0,1
1499,14.3221,0.277778,0,14.3248,0.277802,10.7881,0.5,0,13,-30.8067,-10.7881,0.283401,1.64322,-0.0607752,-0.0244289,1.64453,0,1
1500,14.4376,-0.345509,0,14.4418,0.345528,103.105,0.5,0,13,-2876.68,-103.105,0.0736821,0.889816,0.249615,-0.0171477,0.924324,0,1
1501,14.4433,-0.344444,0,14.4474,0.344464,95.3487,0.5,0,13,-2172.78,-95.3487,0.114041,0.922663,-0.0592478,0.032436,0.925132,0,1
1502,14.4486,-0.343657,0,14.4527,0.343677,76.4116,0.5,0,13,-1210.08,-76.4116,0.152577,0.97129,-0.342514,0.0811315,1.0331,0,1
1503,14.4596,-0.337602,0,14.4636,0.337622,21.1004,0.5,0,13,200.205,-21.1004,0.284903,1.21797,-0.314631,0.0630928,1.25953,0,1
1504,14.9216,-0.324856,0,14.9252,0.324877,5.41581,0.5,0,12,-0.486206,-5.41581,0.274435,1.11003,-0.00423288,7.02423e-05,1.11004,0,1
1505,14.3252,0.285185,0,14.3281,0.285209,7.55272,0.5,0,13,3.61765,-7.55272,0.277716,1.65975,-0.0617319,-0.0262872,1.66111,0,1
1506,14.9326,-0.325226,0,14.9362,0.325247,5.25643,0.5,0,11.5,-0.213594,-5.25643,0.274791,1.10834,-0.00528818,3.70735e-05,1.10835,0,1
1507,14.9436,-0.324463,0,14.9472,0.324484,5.31025,0.5,0,11.6946,-0.107571,-5.31025,0.275099,1.11594,-0.0055965,2.6582e-05,1.11596,0,1
1508,14.9546,-0.324209,0,14.9581,0.32423,5.28457,0.5,0,11.6773,-0.0484855,-5.28457,0.2754,1.11711,-0.0058313,4.23914e-05,1.11713,0,1
1509,14.3318,0.292593,0,14.3348,0.292616,5.22047,0.5,0,13,11.0078,-5.22047,0.272891,1.65248,-0.0937677,-0.0174353,1.65523,0,1
1510,14.3276,0.287548,0,14.3305,0.287572,8.01882,0.5,0,13,7.03656,-8.01882,0.274672,1.65958,-0.0684307,-0.0288333,1.66124,0,1
1511,14.3337,0.3,0,14.3369,0.300023,2.64649,0.5,0,13,12.0681,-2.64649,0.2689,1.62923,-0.0918047,-0.00435346,1.63182,0,1
1512,14.3386,0.306584,0,14.3419,0.306606,0.964696,0.5,0,13,4.53088,-0.964696,0.258232,1.60862,-0.101155,0.0740408,1.6135,0,1
1513,14.3396,0.307407,0,14.3429,0.30743,0.488265,0.5,0,13,6.34981,-0.488265,0.258051,1.60425,-0.104952,0.0847617,1.60991,0,1
1514,14.3439,0.314815,0,14.3474,0.314837,2.28842,0.5,0,13,45.0929,2.28842,0.254372,1.54287,-0.126098,0.180842,1.55854,0,1
1515,14.3466,0.31866,0,14.3501,0.318663,1.33464,0.5,0,13,70.9588,-0.711298,0.25079,1.49556,-0.143289,0.198594,1.51548,0,1
1516,14.9656,-0.324485,0,14.9692,0.324506,5.15762,0.5,0,11.5,0.0644185,-5.15762,0.27529,1.11276,-0.00589437,3.57105e-05,1.11277,0,1
1517,14.4024,-0.0143212,0,14.4024,0.0143744,11.7759,0.5,0,12.9224,1.8676,11.7759,0.421988,1.28305,0.0487977,0.00330493,1.28398,0,1
1518,14.4046,-0.0117645,0,14.4046,0.0120499,12.3541,0.5,0,13,2.77989,12.3541,0.424991,1.27755,0.0464537,0.003634,1.2784,0,1
1519,14.4071,-0.00827586,0,14.4071,0.00834084,9.80098,0.5,0,12.8389,4.65509,9.80098,0.426096,1.28261,0.0458459,0.0087162,1.28346,0,1
1520,14.4055,-0.0111111,0,14.4055,0.0114255,11.7975,0.5,0,13,3.9213,11.7975,0.425058,1.27868,0.0469919,0.00456823,1.27956,0,1
1521,14.3655,-0.0391728,0,14.3656,0.0391821,15.0895,0.5,0,13,7.83489,15.0895,0.393173,1.26744,0.0529157,0.00191469,1.26855,0,1
1522,14.3613,-0.0407407,0,14.3613,0.0407871,16.6822,0.5,0,13,9.67776,16.6822,0.389467,1.25875,0.0544778,0.00237355,1.25993,0,1
1523,14.356,-0.0423111,0,14.3561,0.04232,13.9057,0.5,0,13,11.2186,13.9057,0.384743,1.25566,0.0581474,0.00183155,1.257,0,1
1524,14.3606,-0.041065,0,14.3607,0.04111,16.3011,0.5,0,13,9.74078,16.3011,0.389316,1.25912,0.054654,0.00208163,1.26031,0,1
1525,14.3228,-0.0475953,0,14.3229,0.04762,14.7153,0.5,0,13,15.2831,14.7153,0.344074,1.17182,0.0819626,0.00957871,1.17472,0,1
1526,14.3202,-0.0481481,0,14.3203,0.048271,16.0383,0.5,0,13,13.3955,16.0383,0.339737,1.16092,0.082681,0.0102354,1.16391,0,1
1527,14.3128,-0.0497193,0,14.3129,0.0497431,14.7314,0.5,0,13,3.24182,14.7314,0.327304,1.141,0.0771869,0.0123823,1.14367,0,1
1528,14.3166,-0.0489222,0,14.3167,0.0490428,15.5317,0.5,0,13,6.3281,15.5317,0.334877,1.15121,0.0826308,0.0113769,1.15423,0,1
1529,14.2753,-0.0674962,0,14.2755,0.0675019,24.7154,0.5,0,13,-135.454,24.7154,0.233476,1.15578,-0.163243,0.0197299,1.16742,0,1
1530,14.2728,-0.0703704,0,14.273,0.0703992,26.7425,0.5,0,13,-163.971,26.7425,0.227045,1.17625,-0.197745,0.0204378,1.19293,0,1
1531,14.2706,-0.0733575,0,14.2708,0.0733632,23.9361,0.5,0,13,-140.139,23.9361,0.227993,1.21648,-0.209833,0.0205362,1.23461,0,1
1532,14.2726,-0.0705471,0,14.2728,0.0705756,26.893,0.5,0,13,-165.654,26.893,0.227035,1.17769,-0.201023,0.0204909,1.1949,0,1
1533,14.2518,0.119094,0,14.2523,0.119099,14.2366,0.5,0,13,-31.0755,-14.2366,0.224515,1.44801,0.278253,0.00958464,1.47454,0,1
1534,14.2506,0.121806,0,14.2512,0.121828,12.0014,0.5,0,13,-11.8768,-12.0014,0.22602,1.4658,0.279962,0.0116313,1.49234,0,1
1535,14.2504,0.122222,0,14.2509,0.122244,11.7042,0.5,0,13,-10.5513,-11.7042,0.226868,1.46853,0.278385,0.0117323,1.49473,0,1
1536,14.2497,0.125233,0,14.2502,0.125237,10.3376,0.5,0,13,-4.50171,-10.3376,0.229691,1.48017,0.264179,0.0131897,1.50362,0,1
1537,14.2487,0.12963,0,14.2493,0.129683,8.38244,0.5,0,13,4.06071,-8.38244,0.233758,1.49723,0.243549,0.0151231,1.51698,0,1
1538,14.2496,0.125772,0,14.2501,0.125777,10.0962,0.5,0,13,-3.48682,-10.0962,0.230162,1.48233,0.261632,0.0133501,1.5053,0,1
1539,14.2485,0.137037,0,14.2492,0.137087,7.15032,0.5,0,12.8793,9.51362,-7.15032,0.235874,1.51129,0.205361,0.0172114,1.52527,0,1
1540,14.3586,-0.252682,0,14.3608,0.252684,5.01211,0.5,0,12.4752,-2.16291,5.01211,0.282606,1.65328,0.128014,0.045858,1.65886,0,1
1541,14.3605,-0.255556,-1.0842e-19,14.3628,0.255563,4.28129,0.5,0,12.49,0.363516,4.28129,0.282019,1.65694,0.131677,0.0436067,1.66273,0,1
1542,14.3606,-0.255634,-1.0842e-19,14.3629,0.255641,4.26849,0.5,0,12.4895,0.397081,4.26849,0.28202,1.65701,0.131918,0.0434933,1.66282,0,1
1543,14.3627,-0.258463,0,14.3651,0.258465,3.88515,0.5,0,12.2976,0.400639,3.88515,0.281804,1.65765,0.130365,0.0436874,1.66335,0,1
1544,14.3696,-0.267148,0,14.3721,0.267152,2.49874,0.5,0,12.2391,1.10238,2.49874,0.282008,1.65888,0.128123,0.0421477,1.66436,0,1
1545,14.3716,-0.269467,0,14.3742,0.269486,2.04739,0.5,0,12.3781,1.51382,2.04739,0.282342,1.65881,0.128525,0.0410734,1.66429,0,1
1546,14.3749,-0.273022,0,14.3775,0.273025,1.61146,0.5,0,12.5984,2.17416,1.61146,0.282263,1.65522,0.120682,0.0421991,1.66015,0,1
1547,14.373,-0.27037,0,14.3755,0.270389,1.94322,0.5,0,12.38,1.81359,1.94322,0.282373,1.65755,0.126787,0.0420404,1.66292,0,1
1548,14.4026,-0.304444,0,14.4058,0.304448,9.08607,0.5,0,13,7.92789,9.08607,0.289861,1.58396,0.0797082,-0.0526003,1.58684,0,1
1549,14.4046,-0.306882,0,14.4079,0.306898,11.2566,0.5,0,13,4.85445,11.2566,0.291332,1.57466,0.0827185,-0.0889403,1.57933,0,1
1550,14.4072,-0.310033,0,14.4105,0.310036,11.434,0.5,0,13,7.68527,11.434,0.292653,1.56443,0.100607,-0.105019,1.57118,0,1
1551,14.4053,-0.307407,0,14.4086,0.307424,11.0388,0.5,0,13,6.39467,11.0388,0.291405,1.57155,0.0878677,-0.0938068,1.5768,0,1
1552,14.6799,-0.32963,0,14.6836,0.329645,1.2046,0.5,0,13,17.9849,-1.2046,0.289006,1.10757,-0.0618883,0.000602144,1.1093,0,1
1553,14.6796,-0.329683,0,14.6833,0.329698,1.32175,0.5,0,12.9928,18.3703,-1.32175,0.288742,1.10664,-0.0626857,0.000484478,1.10842,0,1
1554,14.347,0.319574,0,14.3506,0.319577,1.21491,0.5,0,13,76.0161,-1.21491,0.250195,1.4855,-0.145513,0.202901,1.50633,0,1
1555,14.3488,0.322222,0,14.3524,0.322237,3.19843,0.5,0,13,93.5811,-3.19843,0.247771,1.45322,-0.15678,0.215058,1.47739,0,1
1556,14.3496,0.322821,0,14.3533,0.322836,3.90725,0.5,0,13,98.0352,-3.90725,0.246785,1.4473,-0.160018,0.214684,1.47186,0,1
1557,14.3517,0.325253,0,14.3554,0.325256,3.52524,0.5,0,13,89.3273,-3.52524,0.247762,1.42293,-0.163265,0.188925,1.44468,0,1
1558,14.9766,-0.324739,0,14.9802,0.32476,5.14392,0.5,0,11.1603,0.0763694,-5.14392,0.275243,1.1166,-0.00550879,0.000154168,1.11662,0,1
1559,14.9436,0.32506,0,14.9472,0.325081,5.19249,0.5,0,11.1618,0.0196426,5.19249,0.275307,1.1138,0.00515352,-0.000177723,1.11381,0,1
1560,14.9326,0.325791,0,14.9362,0.325812,5.14837,0.5,0,11,-0.0570235,5.14837,0.275484,1.10833,0.00533102,-0.000173988,1.10834,0,1
1561,14.9546,0.325721,0,14.9582,0.325742,5.19266,0.5,0,11.2086,-0.102678,5.19266,0.275188,1.11328,0.00534637,-5.06427e-05,1.1133,0,1
1562,14.9216,0.3258,0,14.9252,0.325821,5.24184,0.5,0,11.2065,-0.209066,5.24184,0.275371,1.11094,0.00501742,-0.000138736,1.11095,0,1
1563,14.9106,0.324781,0,14.9142,0.324802,5.28989,0.5,0,11.7356,-0.190792,5.28989,0.275262,1.11216,0.00353175,-4.33689e-05,1.11216,0,1
1564,14.8996,0.325817,0,14.9032,0.325838,5.18598,0.5,0,11.7868,0.165,5.18598,0.275251,1.1104,0.00401699,-8.89074e-05,1.1104,0,1
1565,14.8886,0.3257,0,14.8922,0.325721,5.27053,0.5,0,12,-0.198573,5.27053,0.275152,1.10552,0.00413825,-0.000123286,1.10553,0,1
1566,14.8776,0.325864,0,14.8812,0.325886,5.16288,0.5,0,12,0.185453,5.16288,0.275354,1.10442,0.00408822,-0.000108186,1.10442,0,1
1567,14.8666,0.325981,0,14.8702,0.326002,5.15475,0.5,0,12,0.193543,5.15475,0.275764,1.10362,0.00504323,-5.42394e-05,1.10363,0,1
1568,14.8556,0.326196,0,14.8592,0.326217,5.26628,0.5,0,12,-0.276017,5.26628,0.275769,1.10245,0.00461095,5.48161e-05,1.10246,0,1
1569,14.8446,0.326187,0,14.8482,0.326208,5.0338,0.5,0,11.5,0.541009,5.0338,0.276099,1.10036,0.00489991,-1.40633e-05,1.10037,0,1
1570,14.8336,0.326729,0,14.8372,0.32675,4.98415,0.5,0,12,1.02087,4.98415,0.276143,1.10012,0.00719843,-0.000132007,1.10014,0,1
1571,14.8226,0.326985,0,14.8262,0.327006,5.24722,0.5,0,12,0.364845,5.24722,0.27575,1.09813,0.00900227,-0.000172537,1.09817,0,1
1572,14.8116,0.326828,0,14.8152,0.326849,5.59173,0.5,0,12,-0.580442,5.59173,0.27495,1.09736,0.00883891,-0.000338492,1.0974,0,1
1573,14.8006,0.326792,0,14.8042,0.326813,6.24738,0.5,0,12,-3.23981,6.24738,0.274218,1.09618,0.00544978,-0.000455902,1.09619,0,1
1574,14.7896,0.327026,0,14.7932,0.327047,6.32505,0.5,0,12,-3.92295,6.32505,0.274119,1.09525,-0.00233264,-0.000551429,1.09525,0,1
1575,14.7786,0.326331,0,14.7822,0.326352,5.51234,0.5,0,12,-1.04081,5.51234,0.275791,1.10118,-0.00795383,-0.00025515,1.10121,0,1
1576,14.7676,0.325926,0,14.7712,0.325947,4.06172,0.5,0,12,3.85424,4.06172,0.279692,1.10665,-0.00400553,6.28736e-05,1.10665,0,1
1577,14.7566,0.325926,0,14.7602,0.325947,3.377,0.5,0,12,6.7435,3.377,0.282196,1.10725,0.0086512,0.000110964,1.10728,0,1
1578,14.7456,0.325926,0,14.7492,0.325947,3.90716,0.5,0,12,7.50179,3.90716,0.281113,1.10628,0.0264623,-0.000147078,1.1066,0,1
1579,14.7355,0.32963,0,14.7392,0.32965,8.49833,0.5,0,12.9235,2.10886,8.49833,0.273179,1.08656,0.0428155,-0.000375643,1.0874,0,1
1580,14.7346,0.330196,0,14.7383,0.330217,8.57623,0.5,0,12.9235,1.6813,8.57623,0.272203,1.08313,0.0425535,-0.000458311,1.08396,0,1
1581,14.6906,0.328603,0,14.6943,0.328624,0.354836,0.5,0,13,9.5938,0.354836,0.283947,1.1026,-0.0565133,0.00140496,1.10405,0,1
1582,14.6796,0.327925,0,14.6833,0.327946,4.69816,0.5,0,13,-2.98449,-4.69816,0.296672,1.11853,-0.0200562,0.00265768,1.11871,0,1
1583,14.6993,0.32963,0,14.703,0.32965,7.06361,0.5,0,13,-1.26803,7.06361,0.272134,1.08284,-0.0587971,-2.56997e-06,1.08443,0,1
1584,14.6686,0.328143,0,14.6723,0.328163,4.61561,0.5,0,13,-1.2515,-4.61561,0.299601,1.12205,0.0312086,0.00298764,1.12249,0,1
1585,14.6582,0.32963,0,14.6619,0.32965,0.099967,0.5,0,13,20.0191,-0.099967,0.292539,1.11194,0.0757606,0.0026325,1.11452,0,1
1586,14.5916,0.328991,0,14.5953,0.329012,7.38302,0.5,0,13,-1.45196,-7.38302,0.295737,1.12478,-0.0809842,0.00762557,1.12771,0,1
1587,14.5806,0.32765,0,14.5843,0.327671,9.73633,0.5,0,13,-25.2697,-9.73633,0.308046,1.14623,-0.0296969,0.00766871,1.14664,0,1
1588,14.594,0.32963,0,14.5977,0.32965,6.26519,0.5,0,13,1.90242,-6.26519,0.293285,1.11853,-0.0870136,0.00741551,1.12193,0,1
1589,14.6026,0.331521,0,14.6064,0.331542,1.78752,0.5,0,12.7447,17.3861,1.78752,0.279371,1.07179,-0.0988194,0.00399517,1.07634,0,1
1590,14.5696,0.327728,0,14.5733,0.327749,8.97605,0.5,0,13,-22.4532,-8.97605,0.311869,1.15753,0.0300717,0.00705629,1.15794,0,1
1591,14.5639,0.328741,0,14.5676,0.328744,7.57296,0.5,0,13,-9.16598,-7.57296,0.310092,1.15929,0.0619875,0.00659661,1.16096,0,1
1592,14.5629,0.328938,0,14.5666,0.328941,7.29135,0.5,0,13,-6.63667,-7.29135,0.30974,1.15958,0.0679006,0.00644502,1.16159,0,1
1593,14.559,0.32963,0,14.5628,0.329642,6.33373,0.5,0,13,2.36204,-6.33373,0.308525,1.16069,0.0893601,0.00609553,1.16414,0,1
1594,14.5586,0.329726,0,14.5624,0.329738,6.05352,0.5,0,13,4.09378,-6.05352,0.308183,1.15954,0.0912558,0.00597579,1.16314,0,1
1595,14.4706,0.326551,0,14.4743,0.326572,10.7257,0.5,0,13,-13.7149,-10.7257,0.305594,1.20193,-0.105772,0.0237761,1.20681,0,1
